,ind_1,ind_2,weight
2406,José Bayron Piedrahita Ceballos,Rodrigo Londoño Echeverri,0
2407,José Bayron Piedrahita Ceballos,Horst Walther Overdick,0
2408,José Bayron Piedrahita Ceballos,Reynerio Flores Lazo,0
2409,José Bayron Piedrahita Ceballos,José Natividad Luna Pereira,0
2410,José Bayron Piedrahita Ceballos,Juan Alberto Ortiz Lopez,0
2411,José Bayron Piedrahita Ceballos,Servando Gomez Martinez,0
2412,José Bayron Piedrahita Ceballos,Angel de Jesus Pacheco Chanci,0
2413,José Bayron Piedrahita Ceballos,Rafael Alvarez Piñeda,0
2414,José Bayron Piedrahita Ceballos,Cesar Augusto Torres Lujan,0
2415,José Bayron Piedrahita Ceballos,Dairo Antonio Úsuga,0
2416,José Bayron Piedrahita Ceballos,Juan de Dios Úsuga,0
2417,José Bayron Piedrahita Ceballos,Edgardo Leyva Escandon,0
2418,José Bayron Piedrahita Ceballos,Victor Julio Suarez Rojas,0
2419,José Bayron Piedrahita Ceballos,José Jesús Méndez Vargas,0
2420,José Bayron Piedrahita Ceballos,Nazario Moreno Gonzalez,0
2421,José Bayron Piedrahita Ceballos,Pedro Oliverio Guerrero,0
2422,José Bayron Piedrahita Ceballos,Vicente Carrillo Leyva,0
2423,José Bayron Piedrahita Ceballos,Vicente Carrillo Fuentes,0
2424,José Bayron Piedrahita Ceballos,Maximiliano Bonilla Orozco,0
2425,José Bayron Piedrahita Ceballos,Luciano Marín Arango,0
2426,José Bayron Piedrahita Ceballos,Jorge Eduardo Costilla Sánchez,0
2427,José Bayron Piedrahita Ceballos,Joaquín Guzmán Loera,1
2428,José Bayron Piedrahita Ceballos,Ismael Zambada García,0
2429,José Bayron Piedrahita Ceballos,Hector Manuel Beltran Leyva,0
2430,José Bayron Piedrahita Ceballos,Nicolás Rodríguez Bautista,0
2431,José Bayron Piedrahita Ceballos,Fernando Sanchez Arellano,0
2432,José Bayron Piedrahita Ceballos,Erickson Vargas Cardenas,0
2433,José Bayron Piedrahita Ceballos,Antonio Cardenas Guillen,0
2434,José Bayron Piedrahita Ceballos,Alejandro Flores Cacho,0
2435,José Bayron Piedrahita Ceballos,Heriberto Lazcano,0
2436,José Bayron Piedrahita Ceballos,Daniel Barrera Barrera,0
2437,José Bayron Piedrahita Ceballos,Miguel Angel Treviño Morales,0
2438,José Bayron Piedrahita Ceballos,Diego Perez Henao,0
2439,José Bayron Piedrahita Ceballos,Luis Enrique Calle Serna,0
2440,José Bayron Piedrahita Ceballos,Javier Antonio Calle Serna,0
2441,José Bayron Piedrahita Ceballos,Guillermo Leon Saenz Vargas,0
2442,Miguel Botache Santillana,Gustavo Aníbal Giraldo,0
2443,Miguel Botache Santillana,Géner García Molina,3
2444,Miguel Botache Santillana,Néstor Gregorio Vera Fernández,4
2445,Miguel Botache Santillana,Dámaso López Núñez,0
2446,Miguel Botache Santillana,Óscar Mauricio Pachón,0
2447,Miguel Botache Santillana,Nemesio Oseguera Cervantes,0
2448,Miguel Botache Santillana,Martin Farfan Diaz Gonzalez,0
2449,Miguel Botache Santillana,Fausto Isidro Meza Flores,0
2450,Miguel Botache Santillana,Marcos de Jesus Figueroa Garcia,0
2451,Miguel Botache Santillana,Victor Navarro,1
2452,Miguel Botache Santillana,Mario Ramirez Treviño,0
2453,Miguel Botache Santillana,Alejandro 'Omar' Treviño Morales,0
2454,Miguel Botache Santillana,Moris Alexander Bercián Manchón,0
2455,Miguel Botache Santillana,Antônio Francisco Bonfim Lopes,0
2456,Miguel Botache Santillana,Roberto Vargas Gutiérrez,0
2457,Miguel Botache Santillana,Walid Makled,0
2458,Miguel Botache Santillana,Diego Fernando Murillo Bejarano,0
2459,Miguel Botache Santillana,Francisco Zeledon,0
2460,Miguel Botache Santillana,Amauri Carmona Morelos,0
2461,Miguel Botache Santillana,Henry de Jesús López,0
2462,Miguel Botache Santillana,Jose Eberto Lopez Montero,0
2463,Miguel Botache Santillana,Rodrigo Londoño Echeverri,1
2464,Miguel Botache Santillana,Horst Walther Overdick,0
2465,Miguel Botache Santillana,Reynerio Flores Lazo,0
2466,Miguel Botache Santillana,José Natividad Luna Pereira,0
2467,Miguel Botache Santillana,Juan Alberto Ortiz Lopez,0
2468,Miguel Botache Santillana,Servando Gomez Martinez,0
2469,Miguel Botache Santillana,Angel de Jesus Pacheco Chanci,0
2470,Miguel Botache Santillana,Rafael Alvarez Piñeda,0
2471,Miguel Botache Santillana,Cesar Augusto Torres Lujan,0
2472,Miguel Botache Santillana,Dairo Antonio Úsuga,1
2473,Miguel Botache Santillana,Juan de Dios Úsuga,0
2474,Miguel Botache Santillana,Edgardo Leyva Escandon,0
2475,Miguel Botache Santillana,Victor Julio Suarez Rojas,1
2476,Miguel Botache Santillana,José Jesús Méndez Vargas,0
2477,Miguel Botache Santillana,Nazario Moreno Gonzalez,0
2478,Miguel Botache Santillana,Pedro Oliverio Guerrero,0
2479,Miguel Botache Santillana,Vicente Carrillo Leyva,0
2480,Miguel Botache Santillana,Vicente Carrillo Fuentes,0
2481,Miguel Botache Santillana,Maximiliano Bonilla Orozco,0
2482,Miguel Botache Santillana,Luciano Marín Arango,3
2483,Miguel Botache Santillana,Jorge Eduardo Costilla Sánchez,0
2484,Miguel Botache Santillana,Joaquín Guzmán Loera,1
2485,Miguel Botache Santillana,Ismael Zambada García,0
2486,Miguel Botache Santillana,Hector Manuel Beltran Leyva,0
2487,Miguel Botache Santillana,Nicolás Rodríguez Bautista,0
2488,Miguel Botache Santillana,Fernando Sanchez Arellano,0
2489,Miguel Botache Santillana,Erickson Vargas Cardenas,0
2490,Miguel Botache Santillana,Antonio Cardenas Guillen,0
2491,Miguel Botache Santillana,Alejandro Flores Cacho,0
2492,Miguel Botache Santillana,Heriberto Lazcano,0
2493,Miguel Botache Santillana,Daniel Barrera Barrera,0
2494,Miguel Botache Santillana,Miguel Angel Treviño Morales,0
2495,Miguel Botache Santillana,Diego Perez Henao,0
2496,Miguel Botache Santillana,Luis Enrique Calle Serna,0
2497,Miguel Botache Santillana,Javier Antonio Calle Serna,0
2498,Miguel Botache Santillana,Guillermo Leon Saenz Vargas,0
2499,Gustavo Aníbal Giraldo,Géner García Molina,0
2500,Gustavo Aníbal Giraldo,Néstor Gregorio Vera Fernández,0
2501,Gustavo Aníbal Giraldo,Dámaso López Núñez,0
2502,Gustavo Aníbal Giraldo,Óscar Mauricio Pachón,0
2503,Gustavo Aníbal Giraldo,Nemesio Oseguera Cervantes,1
2504,Gustavo Aníbal Giraldo,Martin Farfan Diaz Gonzalez,0
2505,Gustavo Aníbal Giraldo,Fausto Isidro Meza Flores,0
2506,Gustavo Aníbal Giraldo,Marcos de Jesus Figueroa Garcia,0
2507,Gustavo Aníbal Giraldo,Victor Navarro,0
2508,Gustavo Aníbal Giraldo,Mario Ramirez Treviño,0
2509,Gustavo Aníbal Giraldo,Alejandro 'Omar' Treviño Morales,0
2510,Gustavo Aníbal Giraldo,Moris Alexander Bercián Manchón,0
2511,Gustavo Aníbal Giraldo,Antônio Francisco Bonfim Lopes,0
2512,Gustavo Aníbal Giraldo,Roberto Vargas Gutiérrez,0
2513,Gustavo Aníbal Giraldo,Walid Makled,0
2514,Gustavo Aníbal Giraldo,Diego Fernando Murillo Bejarano,0
2515,Gustavo Aníbal Giraldo,Francisco Zeledon,0
2516,Gustavo Aníbal Giraldo,Amauri Carmona Morelos,0
2517,Gustavo Aníbal Giraldo,Henry de Jesús López,0
2518,Gustavo Aníbal Giraldo,Jose Eberto Lopez Montero,0
2519,Gustavo Aníbal Giraldo,Rodrigo Londoño Echeverri,0
2520,Gustavo Aníbal Giraldo,Horst Walther Overdick,0
2521,Gustavo Aníbal Giraldo,Reynerio Flores Lazo,0
2522,Gustavo Aníbal Giraldo,José Natividad Luna Pereira,0
2523,Gustavo Aníbal Giraldo,Juan Alberto Ortiz Lopez,0
2524,Gustavo Aníbal Giraldo,Servando Gomez Martinez,0
2525,Gustavo Aníbal Giraldo,Angel de Jesus Pacheco Chanci,0
2526,Gustavo Aníbal Giraldo,Rafael Alvarez Piñeda,0
2527,Gustavo Aníbal Giraldo,Cesar Augusto Torres Lujan,0
2528,Gustavo Aníbal Giraldo,Dairo Antonio Úsuga,1
2529,Gustavo Aníbal Giraldo,Juan de Dios Úsuga,0
2530,Gustavo Aníbal Giraldo,Edgardo Leyva Escandon,0
2531,Gustavo Aníbal Giraldo,Victor Julio Suarez Rojas,0
2532,Gustavo Aníbal Giraldo,José Jesús Méndez Vargas,0
2533,Gustavo Aníbal Giraldo,Nazario Moreno Gonzalez,0
2534,Gustavo Aníbal Giraldo,Pedro Oliverio Guerrero,0
2535,Gustavo Aníbal Giraldo,Vicente Carrillo Leyva,0
2536,Gustavo Aníbal Giraldo,Vicente Carrillo Fuentes,0
2537,Gustavo Aníbal Giraldo,Maximiliano Bonilla Orozco,0
2538,Gustavo Aníbal Giraldo,Luciano Marín Arango,0
2539,Gustavo Aníbal Giraldo,Jorge Eduardo Costilla Sánchez,0
2540,Gustavo Aníbal Giraldo,Joaquín Guzmán Loera,1
2541,Gustavo Aníbal Giraldo,Ismael Zambada García,1
2542,Gustavo Aníbal Giraldo,Hector Manuel Beltran Leyva,1
2543,Gustavo Aníbal Giraldo,Nicolás Rodríguez Bautista,1
2544,Gustavo Aníbal Giraldo,Fernando Sanchez Arellano,0
2545,Gustavo Aníbal Giraldo,Erickson Vargas Cardenas,0
2546,Gustavo Aníbal Giraldo,Antonio Cardenas Guillen,0
2547,Gustavo Aníbal Giraldo,Alejandro Flores Cacho,0
2548,Gustavo Aníbal Giraldo,Heriberto Lazcano,0
2549,Gustavo Aníbal Giraldo,Daniel Barrera Barrera,0
2550,Gustavo Aníbal Giraldo,Miguel Angel Treviño Morales,0
2551,Gustavo Aníbal Giraldo,Diego Perez Henao,0
2552,Gustavo Aníbal Giraldo,Luis Enrique Calle Serna,0
2553,Gustavo Aníbal Giraldo,Javier Antonio Calle Serna,0
2554,Gustavo Aníbal Giraldo,Guillermo Leon Saenz Vargas,0
2555,Géner García Molina,Néstor Gregorio Vera Fernández,2
2556,Géner García Molina,Dámaso López Núñez,0
2557,Géner García Molina,Óscar Mauricio Pachón,0
2558,Géner García Molina,Nemesio Oseguera Cervantes,0
2559,Géner García Molina,Martin Farfan Diaz Gonzalez,0
2560,Géner García Molina,Fausto Isidro Meza Flores,0
2561,Géner García Molina,Marcos de Jesus Figueroa Garcia,0
2562,Géner García Molina,Victor Navarro,0
2563,Géner García Molina,Mario Ramirez Treviño,0
2564,Géner García Molina,Alejandro 'Omar' Treviño Morales,0
2565,Géner García Molina,Moris Alexander Bercián Manchón,0
2566,Géner García Molina,Antônio Francisco Bonfim Lopes,0
2567,Géner García Molina,Roberto Vargas Gutiérrez,0
2568,Géner García Molina,Walid Makled,0
2569,Géner García Molina,Diego Fernando Murillo Bejarano,0
2570,Géner García Molina,Francisco Zeledon,0
2571,Géner García Molina,Amauri Carmona Morelos,0
2572,Géner García Molina,Henry de Jesús López,0
2573,Géner García Molina,Jose Eberto Lopez Montero,0
2574,Géner García Molina,Rodrigo Londoño Echeverri,1
2575,Géner García Molina,Horst Walther Overdick,0
2576,Géner García Molina,Reynerio Flores Lazo,0
2577,Géner García Molina,José Natividad Luna Pereira,0
2578,Géner García Molina,Juan Alberto Ortiz Lopez,0
2579,Géner García Molina,Servando Gomez Martinez,0
2580,Géner García Molina,Angel de Jesus Pacheco Chanci,0
2581,Géner García Molina,Rafael Alvarez Piñeda,0
2582,Géner García Molina,Cesar Augusto Torres Lujan,0
2583,Géner García Molina,Dairo Antonio Úsuga,1
2584,Géner García Molina,Juan de Dios Úsuga,0
2585,Géner García Molina,Edgardo Leyva Escandon,0
2586,Géner García Molina,Victor Julio Suarez Rojas,0
2587,Géner García Molina,José Jesús Méndez Vargas,0
2588,Géner García Molina,Nazario Moreno Gonzalez,0
2589,Géner García Molina,Pedro Oliverio Guerrero,0
2590,Géner García Molina,Vicente Carrillo Leyva,0
2591,Géner García Molina,Vicente Carrillo Fuentes,0
2592,Géner García Molina,Maximiliano Bonilla Orozco,0
2593,Géner García Molina,Luciano Marín Arango,1
2594,Géner García Molina,Jorge Eduardo Costilla Sánchez,0
2595,Géner García Molina,Joaquín Guzmán Loera,0
2596,Géner García Molina,Ismael Zambada García,0
2597,Géner García Molina,Hector Manuel Beltran Leyva,0
2598,Géner García Molina,Nicolás Rodríguez Bautista,0
2599,Géner García Molina,Fernando Sanchez Arellano,0
2600,Géner García Molina,Erickson Vargas Cardenas,0
2601,Géner García Molina,Antonio Cardenas Guillen,0
2602,Géner García Molina,Alejandro Flores Cacho,0
2603,Géner García Molina,Heriberto Lazcano,0
2604,Géner García Molina,Daniel Barrera Barrera,0
2605,Géner García Molina,Miguel Angel Treviño Morales,0
2606,Géner García Molina,Diego Perez Henao,0
2607,Géner García Molina,Luis Enrique Calle Serna,0
2608,Géner García Molina,Javier Antonio Calle Serna,0
2609,Géner García Molina,Guillermo Leon Saenz Vargas,0
2610,Néstor Gregorio Vera Fernández,Dámaso López Núñez,0
2611,Néstor Gregorio Vera Fernández,Óscar Mauricio Pachón,0
2612,Néstor Gregorio Vera Fernández,Nemesio Oseguera Cervantes,0
2613,Néstor Gregorio Vera Fernández,Martin Farfan Diaz Gonzalez,0
2614,Néstor Gregorio Vera Fernández,Fausto Isidro Meza Flores,0
2615,Néstor Gregorio Vera Fernández,Marcos de Jesus Figueroa Garcia,0
2616,Néstor Gregorio Vera Fernández,Victor Navarro,0
2617,Néstor Gregorio Vera Fernández,Mario Ramirez Treviño,0
2618,Néstor Gregorio Vera Fernández,Alejandro 'Omar' Treviño Morales,0
2619,Néstor Gregorio Vera Fernández,Moris Alexander Bercián Manchón,0
2620,Néstor Gregorio Vera Fernández,Antônio Francisco Bonfim Lopes,0
2621,Néstor Gregorio Vera Fernández,Roberto Vargas Gutiérrez,0
2622,Néstor Gregorio Vera Fernández,Walid Makled,0
2623,Néstor Gregorio Vera Fernández,Diego Fernando Murillo Bejarano,0
2624,Néstor Gregorio Vera Fernández,Francisco Zeledon,0
2625,Néstor Gregorio Vera Fernández,Amauri Carmona Morelos,0
2626,Néstor Gregorio Vera Fernández,Henry de Jesús López,0
2627,Néstor Gregorio Vera Fernández,Jose Eberto Lopez Montero,0
2628,Néstor Gregorio Vera Fernández,Rodrigo Londoño Echeverri,0
2629,Néstor Gregorio Vera Fernández,Horst Walther Overdick,0
2630,Néstor Gregorio Vera Fernández,Reynerio Flores Lazo,0
2631,Néstor Gregorio Vera Fernández,José Natividad Luna Pereira,0
2632,Néstor Gregorio Vera Fernández,Juan Alberto Ortiz Lopez,0
2633,Néstor Gregorio Vera Fernández,Servando Gomez Martinez,0
2634,Néstor Gregorio Vera Fernández,Angel de Jesus Pacheco Chanci,0
2635,Néstor Gregorio Vera Fernández,Rafael Alvarez Piñeda,0
2636,Néstor Gregorio Vera Fernández,Cesar Augusto Torres Lujan,0
2637,Néstor Gregorio Vera Fernández,Dairo Antonio Úsuga,0
2638,Néstor Gregorio Vera Fernández,Juan de Dios Úsuga,0
2639,Néstor Gregorio Vera Fernández,Edgardo Leyva Escandon,0
2640,Néstor Gregorio Vera Fernández,Victor Julio Suarez Rojas,0
2641,Néstor Gregorio Vera Fernández,José Jesús Méndez Vargas,0
2642,Néstor Gregorio Vera Fernández,Nazario Moreno Gonzalez,0
2643,Néstor Gregorio Vera Fernández,Pedro Oliverio Guerrero,0
2644,Néstor Gregorio Vera Fernández,Vicente Carrillo Leyva,0
2645,Néstor Gregorio Vera Fernández,Vicente Carrillo Fuentes,0
2646,Néstor Gregorio Vera Fernández,Maximiliano Bonilla Orozco,0
2647,Néstor Gregorio Vera Fernández,Luciano Marín Arango,1
2648,Néstor Gregorio Vera Fernández,Jorge Eduardo Costilla Sánchez,0
2649,Néstor Gregorio Vera Fernández,Joaquín Guzmán Loera,1
2650,Néstor Gregorio Vera Fernández,Ismael Zambada García,0
2651,Néstor Gregorio Vera Fernández,Hector Manuel Beltran Leyva,0
2652,Néstor Gregorio Vera Fernández,Nicolás Rodríguez Bautista,0
2653,Néstor Gregorio Vera Fernández,Fernando Sanchez Arellano,0
2654,Néstor Gregorio Vera Fernández,Erickson Vargas Cardenas,0
2655,Néstor Gregorio Vera Fernández,Antonio Cardenas Guillen,0
2656,Néstor Gregorio Vera Fernández,Alejandro Flores Cacho,0
2657,Néstor Gregorio Vera Fernández,Heriberto Lazcano,0
2658,Néstor Gregorio Vera Fernández,Daniel Barrera Barrera,0
2659,Néstor Gregorio Vera Fernández,Miguel Angel Treviño Morales,0
2660,Néstor Gregorio Vera Fernández,Diego Perez Henao,0
2661,Néstor Gregorio Vera Fernández,Luis Enrique Calle Serna,0
2662,Néstor Gregorio Vera Fernández,Javier Antonio Calle Serna,0
2663,Néstor Gregorio Vera Fernández,Guillermo Leon Saenz Vargas,0
2664,Dámaso López Núñez,Óscar Mauricio Pachón,0
2665,Dámaso López Núñez,Nemesio Oseguera Cervantes,3
2666,Dámaso López Núñez,Martin Farfan Diaz Gonzalez,0
2667,Dámaso López Núñez,Fausto Isidro Meza Flores,1
2668,Dámaso López Núñez,Marcos de Jesus Figueroa Garcia,0
2669,Dámaso López Núñez,Victor Navarro,0
2670,Dámaso López Núñez,Mario Ramirez Treviño,0
2671,Dámaso López Núñez,Alejandro 'Omar' Treviño Morales,0
2672,Dámaso López Núñez,Moris Alexander Bercián Manchón,0
2673,Dámaso López Núñez,Antônio Francisco Bonfim Lopes,0
2674,Dámaso López Núñez,Roberto Vargas Gutiérrez,0
2675,Dámaso López Núñez,Walid Makled,0
2676,Dámaso López Núñez,Diego Fernando Murillo Bejarano,0
2677,Dámaso López Núñez,Francisco Zeledon,0
2678,Dámaso López Núñez,Amauri Carmona Morelos,0
2679,Dámaso López Núñez,Henry de Jesús López,6
2680,Dámaso López Núñez,Jose Eberto Lopez Montero,0
2681,Dámaso López Núñez,Rodrigo Londoño Echeverri,0
2682,Dámaso López Núñez,Horst Walther Overdick,0
2683,Dámaso López Núñez,Reynerio Flores Lazo,0
2684,Dámaso López Núñez,José Natividad Luna Pereira,0
2685,Dámaso López Núñez,Juan Alberto Ortiz Lopez,0
2686,Dámaso López Núñez,Servando Gomez Martinez,0
2687,Dámaso López Núñez,Angel de Jesus Pacheco Chanci,0
2688,Dámaso López Núñez,Rafael Alvarez Piñeda,0
2689,Dámaso López Núñez,Cesar Augusto Torres Lujan,0
2690,Dámaso López Núñez,Dairo Antonio Úsuga,0
2691,Dámaso López Núñez,Juan de Dios Úsuga,0
2692,Dámaso López Núñez,Edgardo Leyva Escandon,0
2693,Dámaso López Núñez,Victor Julio Suarez Rojas,0
2694,Dámaso López Núñez,José Jesús Méndez Vargas,0
2695,Dámaso López Núñez,Nazario Moreno Gonzalez,0
2696,Dámaso López Núñez,Pedro Oliverio Guerrero,1
2697,Dámaso López Núñez,Vicente Carrillo Leyva,0
2698,Dámaso López Núñez,Vicente Carrillo Fuentes,2
2699,Dámaso López Núñez,Maximiliano Bonilla Orozco,0
2700,Dámaso López Núñez,Luciano Marín Arango,0
2701,Dámaso López Núñez,Jorge Eduardo Costilla Sánchez,0
2702,Dámaso López Núñez,Joaquín Guzmán Loera,3
2703,Dámaso López Núñez,Ismael Zambada García,1
2704,Dámaso López Núñez,Hector Manuel Beltran Leyva,0
2705,Dámaso López Núñez,Nicolás Rodríguez Bautista,0
2706,Dámaso López Núñez,Fernando Sanchez Arellano,0
2707,Dámaso López Núñez,Erickson Vargas Cardenas,0
2708,Dámaso López Núñez,Antonio Cardenas Guillen,0
2709,Dámaso López Núñez,Alejandro Flores Cacho,0
2710,Dámaso López Núñez,Heriberto Lazcano,0
2711,Dámaso López Núñez,Daniel Barrera Barrera,0
2712,Dámaso López Núñez,Miguel Angel Treviño Morales,0
2713,Dámaso López Núñez,Diego Perez Henao,0
2714,Dámaso López Núñez,Luis Enrique Calle Serna,0
2715,Dámaso López Núñez,Javier Antonio Calle Serna,0
2716,Dámaso López Núñez,Guillermo Leon Saenz Vargas,0
2717,Óscar Mauricio Pachón,Nemesio Oseguera Cervantes,0
2718,Óscar Mauricio Pachón,Martin Farfan Diaz Gonzalez,0
2719,Óscar Mauricio Pachón,Fausto Isidro Meza Flores,0
2720,Óscar Mauricio Pachón,Marcos de Jesus Figueroa Garcia,0
2721,Óscar Mauricio Pachón,Victor Navarro,1
2722,Óscar Mauricio Pachón,Mario Ramirez Treviño,0
2723,Óscar Mauricio Pachón,Alejandro 'Omar' Treviño Morales,0
2724,Óscar Mauricio Pachón,Moris Alexander Bercián Manchón,0
2725,Óscar Mauricio Pachón,Antônio Francisco Bonfim Lopes,0
2726,Óscar Mauricio Pachón,Roberto Vargas Gutiérrez,0
2727,Óscar Mauricio Pachón,Walid Makled,0
2728,Óscar Mauricio Pachón,Diego Fernando Murillo Bejarano,0
2729,Óscar Mauricio Pachón,Francisco Zeledon,0
2730,Óscar Mauricio Pachón,Amauri Carmona Morelos,0
2731,Óscar Mauricio Pachón,Henry de Jesús López,0
2732,Óscar Mauricio Pachón,Jose Eberto Lopez Montero,0
2733,Óscar Mauricio Pachón,Rodrigo Londoño Echeverri,0
2734,Óscar Mauricio Pachón,Horst Walther Overdick,0
2735,Óscar Mauricio Pachón,Reynerio Flores Lazo,0
2736,Óscar Mauricio Pachón,José Natividad Luna Pereira,0
2737,Óscar Mauricio Pachón,Juan Alberto Ortiz Lopez,0
2738,Óscar Mauricio Pachón,Servando Gomez Martinez,0
2739,Óscar Mauricio Pachón,Angel de Jesus Pacheco Chanci,0
2740,Óscar Mauricio Pachón,Rafael Alvarez Piñeda,0
2741,Óscar Mauricio Pachón,Cesar Augusto Torres Lujan,0
2742,Óscar Mauricio Pachón,Dairo Antonio Úsuga,0
2743,Óscar Mauricio Pachón,Juan de Dios Úsuga,0
2744,Óscar Mauricio Pachón,Edgardo Leyva Escandon,0
2745,Óscar Mauricio Pachón,Victor Julio Suarez Rojas,0
2746,Óscar Mauricio Pachón,José Jesús Méndez Vargas,0
2747,Óscar Mauricio Pachón,Nazario Moreno Gonzalez,0
2748,Óscar Mauricio Pachón,Pedro Oliverio Guerrero,1
2749,Óscar Mauricio Pachón,Vicente Carrillo Leyva,0
2750,Óscar Mauricio Pachón,Vicente Carrillo Fuentes,0
2751,Óscar Mauricio Pachón,Maximiliano Bonilla Orozco,0
2752,Óscar Mauricio Pachón,Luciano Marín Arango,0
2753,Óscar Mauricio Pachón,Jorge Eduardo Costilla Sánchez,0
2754,Óscar Mauricio Pachón,Joaquín Guzmán Loera,0
